174,690,47
876,429,74
872,402,61
909,318,25
950,245,33
941,254,15
916,279,53
900,248,65
895,237,74
883,202,91
868,202,46
691,457,81
632,500,4
675,457,98
841,434,51
823,420,38
792,419,46
761,434,19
841,244,69
834,204,46
708,409,22
645,424,11
643,410,40
672,334,87
649,342,85
742,280,78
722,268,72
689,318,28
688,318,39
695,264,76
719,256,94
655,304,73
629,299,13
677,251,14
659,206,14
631,218,20
944,188,69
958,112,98
924,114,23
951,87,4
880,174,31
948,58,92
941,65,23
901,43,57
888,71,51
904,8,61
861,161,1
792,183,70
789,154,41
662,171,89
684,149,7
684,149,47
666,152,45
667,151,32
598,660,16
617,626,54
531,601,88
618,499,55
586,547,39
578,539,55
572,529,69
615,470,38
596,458,41
584,469,37
586,467,67
580,473,78
544,541,66
583,376,64
531,428,4
562,350,99
565,205,6
533,221,45
576,147,56
601,137,7
589,133,6
550,157,35
557,119,15
143,690,15
113,689,69
410,675,86
462,654,77
476,578,93
433,621,40
393,645,91
401,637,30
445,561,74
395,596,37
481,510,77
481,478,78
508,451,66
489,454,27
473,439,46
523,420,44
507,231,20
488,345,99
482,335,71
435,414,95
449,384,78
417,416,94
395,391,84
448,338,47
399,340,31
394,344,39
436,303,52
413,278,68
396,280,22
397,263,81
386,668,86
335,639,81
365,610,36
359,553,63
327,648,63
283,566,39
334,515,41
369,480,50
387,461,64
312,537,27
331,502,71
302,547,37
278,523,93
306,480,69
287,436,82
211,654,38
212,637,60
172,630,65
266,551,42
259,496,6
248,507,82
223,500,67
223,453,77
204,550,84
389,396,30
359,379,36
340,383,100
379,312,58
393,282,81
386,274,13
500,145,44
156,646,41
154,632,78
156,630,98
120,619,44
140,567,38
215,713,2
886,420,67
966,72,68
451,539,80
313,536,15
332,391,53
591,792,96
559,792,59
615,768,4
627,756,73
602,702,23
602,686,80
555,765,98
536,736,74
532,740,37
527,730,42
566,691,54
533,724,15
521,704,98
506,814,43
454,803,55
499,741,97
417,698,68
389,710,66
373,695,51
367,684,14
216,726,7
160,687,66
157,690,77
925,300,14
924,301,85
973,205,94
899,263,42
866,296,58
881,281,63
880,282,63
908,206,66
875,255,4
885,215,24
830,442,69
818,454,28
753,456,45
720,442,23
689,457,64
677,453,90
673,442,39
838,418,29
830,380,6
808,402,81
849,360,26
797,429,78
851,279,25
825,290,14
841,243,97
835,232,74
835,217,15
792,292,52
751,285,30
716,415,6
693,421,77
693,406,47
693,375,71
658,409,33
681,387,29
633,419,67
662,374,40
716,273,85
710,279,40
700,210,51
968,194,38
961,107,61
865,171,76
974,31,56
946,74,19
944,61,4
921,68,88
944,45,19
890,51,55
813,192,99
822,167,74
841,101,63
805,200,72
778,179,80
717,146,84
701,147,86
683,180,87
685,162,21
668,164,70
663,152,42
665,151,48
657,143,13
594,615,79
598,595,78
593,554,74
554,624,32
528,571,42
621,478,50
584,484,72
580,424,5
574,368,52
552,421,26
568,405,92
538,420,18
549,345,66
527,351,81
587,229,100
531,285,24
564,205,29
626,174,29
574,179,34
544,145,3
565,141,99
538,136,97
531,127,23
535,123,32
151,696,77
153,694,38
138,694,77
515,647,47
399,653,16
407,630,35
419,617,57
449,587,88
459,546,81
509,480,88
484,473,37
500,457,15
507,450,24
510,447,66
450,507,49
414,496,4
411,452,99
393,454,7
521,358,91
519,328,67
513,271,32
492,387,5
498,349,84
490,357,1
477,354,9
438,394,61
419,428,89
396,388,64
426,342,38
487,297,90
437,300,40
405,284,1
396,278,81
398,276,77
417,257,21
415,259,78
369,635,47
368,637,12
362,627,6
301,594,37
298,581,85
300,579,4
359,488,39
306,541,27
310,490,56
303,465,83
275,446,97
258,573,43
169,616,85
187,582,83
198,554,64
230,507,37
228,509,58
219,502,1
262,491,36
236,486,93
208,513,64
185,520,83
357,396,66
335,387,72
391,330,72
315,374,90
271,434,46
481,146,43
325,743,4
323,587,27
233,488,33
775,434,40
944,171,39
606,713,62
645,673,57
541,824,61
527,807,48
620,729,56
597,690,25
590,681,40
532,770,41
493,746,21
483,709,80
468,708,99
447,776,23
419,773,44
448,713,44
350,794,1
343,770,45
360,690,71
318,780,24
311,771,6
159,702,46
956,251,12
897,310,86
878,298,91
811,459,68
695,450,59
681,448,91
830,378,54
809,336,44
795,334,11
852,308,88
837,292,16
822,291,63
818,280,36
850,247,80
837,245,15
845,205,26
747,287,91
748,207,15
738,423,13
692,343,30
674,423,52
654,412,84
655,411,22
677,373,45
684,334,40
674,329,60
693,294,61
714,210,53
671,285,4
637,287,93
682,258,59
995,40,26
989,46,46
954,96,67
952,83,42
884,103,14
949,54,87
933,69,21
906,66,22
877,79,15
856,178,89
817,186,47
816,187,18
859,81,51
790,165,38
800,124,96
765,127,89
727,197,36
694,168,39
725,136,47
676,154,23
638,160,79
680,134,67
552,593,51
540,573,71
609,504,27
624,489,11
629,436,29
565,516,67
553,449,45
534,454,69
533,375,38
538,339,80
529,270,62
543,255,79
560,223,69
621,145,50
612,170,5
599,168,40
594,189,14
577,127,14
567,137,34
536,136,34
536,121,58
116,682,75
422,675,64
523,464,47
455,658,57
505,593,19
495,603,30
481,585,58
456,578,72
434,664,73
416,619,86
409,594,66
398,605,81
498,552,57
461,526,7
497,443,98
465,475,79
438,517,57
502,406,70
497,380,99
498,347,40
463,351,41
458,356,97
448,382,28
435,379,99
401,382,65
394,388,83
429,369,15
439,343,72
438,312,34
396,276,8
383,667,91
380,670,30
373,646,84
334,637,8
337,587,14
353,540,70
376,453,12
252,562,37
206,671,96
188,658,58
253,530,100
249,518,86
238,529,32
243,523,79
209,526,38
210,525,58
203,516,9
183,505,94
389,330,51
304,399,86
329,375,39
509,116,1
495,193,75
512,144,4
498,127,65
130,621,12
98,653,56
119,600,4
848,297,14
202,518,84
852,277,17
523,102,11
643,155,45
452,126,58
632,732,57
633,715,5
633,715,90
615,780,16
625,754,75
613,751,59
578,786,31
581,767,92
594,738,93
627,690,58
595,690,10
559,773,21
561,755,78
513,771,13
529,756,90
539,714,10
452,817,100
429,824,53
472,734,77
459,731,21
464,726,7
409,718,38
412,715,16
382,824,81
373,723,27
384,680,17
363,685,23
278,818,3
225,760,63
221,717,22
189,717,66
871,429,75
972,234,22
953,237,98
976,198,93
931,244,21
899,291,58
874,316,51
629,561,7
641,455,26
642,454,50
836,417,93
828,378,45
809,381,28
849,372,12
749,410,99
856,303,25
860,283,76
807,304,68
843,253,61
754,294,13
758,275,15
796,205,67
723,435,46
699,428,54
705,406,3
707,373,15
696,321,17
691,326,78
653,395,20
636,397,62
672,345,77
739,246,87
736,233,5
730,240,92
730,208,63
716,206,84
704,219,7
703,204,22
671,315,51
637,286,39
947,180,81
954,126,53
940,77,57
936,49,30
906,64,92
901,53,93
809,176,37
832,170,41
845,78,13
716,190,22
713,162,40
694,165,88
671,172,24
663,164,69
633,195,28
655,157,8
648,164,68
575,615,51
587,603,18
543,584,7
595,548,11
616,479,94
609,487,68
599,481,9
591,489,64
537,542,89
545,534,35
564,516,92
550,451,9
606,426,44
602,399,98
591,394,54
595,390,17
615,339,67
553,416,53
550,341,15
533,342,21
624,283,78
621,254,88
623,252,83
542,286,25
615,166,64
614,151,82
601,164,40
571,194,97
595,170,50
594,156,67
609,140,61
575,126,89
541,129,80
124,689,97
104,692,22
524,288,71
492,667,89
493,571,66
459,574,25
437,658,98
429,572,39
481,504,34
467,502,37
439,451,69
514,282,39
465,395,74
467,329,15
508,257,48
463,239,58
441,261,92
412,258,1
349,652,25
356,629,76
353,632,93
387,583,89
300,638,35
295,596,54
300,559,18
353,506,51
373,455,85
360,453,78
311,501,79
278,550,56
299,513,88
307,489,52
240,572,56
258,507,49
227,506,67
232,486,91
186,516,23
201,485,12
212,442,86
391,405,29
372,362,4
386,332,47
354,348,15
383,272,56
382,272,69
494,161,94
478,193,26
467,172,7
150,678,43
76,673,27
116,649,32
60,658,22
64,559,78
21,634,92
278,786,7
830,297,100
620,334,27
476,493,95
397,415,44
208,478,80
373,391,68
633,713,95
613,733,16
580,781,22
591,755,50
589,757,30
533,702,78
528,708,42
427,824,5
502,733,62
284,826,16
275,787,41
337,725,17
158,746,39
193,727,6
165,708,4
925,326,32
965,255,56
942,246,3
914,211,83
869,256,23
785,450,100
823,429,96
818,386,22
854,366,43
847,357,22
838,350,38
827,377,94
755,418,92
809,300,53
841,253,49
813,202,23
743,429,37
716,410,49
692,418,64
644,419,6
683,332,48
644,372,62
648,367,88
642,357,22
654,314,48
663,258,63
932,98,23
926,89,85
893,170,59
916,99,77
898,101,31
944,72,45
945,55,97
881,71,21
903,17,18
904,16,14
847,184,3
753,199,91
787,133,11
729,191,99
724,197,78
714,190,24
695,179,89
701,140,27
700,142,43
685,173,19
659,167,84
668,142,71
657,169,46
646,149,97
534,591,7
609,517,28
609,500,99
586,492,74
578,468,37
578,453,69
566,512,45
561,517,15
542,504,50
531,516,39
552,448,59
546,438,52
595,357,60
596,325,89
550,386,16
621,252,36
530,280,62
561,218,78
608,187,43
577,170,19
610,138,59
530,108,45
146,712,51
93,686,98
513,455,12
489,620,44
499,595,89
493,585,87
477,585,71
449,660,17
441,590,67
392,576,50
506,540,72
480,457,90
438,514,67
433,472,42
434,471,51
439,450,54
425,448,38
412,446,16
517,403,36
514,391,6
515,343,25
515,279,38
485,373,68
512,346,80
502,340,59
484,326,41
473,321,29
430,411,9
447,379,59
399,380,93
418,377,90
415,364,97
494,237,76
411,289,17
399,269,98
372,644,37
370,645,59
384,615,15
341,564,41
282,638,31
377,465,40
306,520,94
320,490,38
304,475,61
298,481,61
252,559,82
241,475,36
211,521,51
203,497,71
187,497,21
391,357,6
331,385,22
372,312,45
388,281,24
279,421,14
266,434,89
262,391,82
518,183,37
469,168,74
458,195,40
472,165,75
125,670,1
143,636,68
97,666,46
82,665,44
307,819,40
835,274,95
769,277,69
455,623,73
402,330,12
388,375,73
390,342,91
381,319,99
513,581,93
533,795,3
617,759,17
581,731,64
601,727,93
563,749,48
552,729,95
539,726,84
531,719,23
503,762,8
494,740,60
470,749,66
467,736,22
507,696,18
491,695,22
396,711,66
363,777,92
342,782,72
336,772,91
369,692,48
293,752,29
215,719,51
201,749,88
982,267,89
934,237,36
905,298,49
895,291,36
915,272,20
730,457,16
670,453,90
820,351,44
823,332,6
749,421,74
860,248,12
850,227,24
696,333,61
666,394,59
645,400,92
683,331,95
669,345,27
639,375,14
723,306,35
745,284,66
741,241,68
701,202,6
697,206,16
681,316,9
680,318,58
668,283,57
681,253,60
661,258,91
937,124,5
932,98,66
928,85,71
926,87,38
914,99,26
921,77,22
815,198,90
831,166,24
739,180,12
729,174,55
728,176,55
717,171,5
711,177,86
712,144,74
692,148,82
686,154,62
687,154,31
680,145,55
667,158,36
636,188,69
653,156,14
684,140,43
547,577,87
565,542,69
585,475,64
579,466,66
567,494,35
551,478,48
627,386,26
621,377,61
587,395,52
578,325,77
560,391,74
565,322,57
538,349,29
525,362,53
527,329,37
610,246,32
583,225,15
559,297,32
526,314,52
567,225,25
616,177,48
611,197,19
623,154,27
575,170,42
593,137,54
556,126,73
530,137,36
124,716,93
110,683,84
74,687,81
64,697,98
33,697,99
519,652,83
524,599,95
482,595,48
492,569,69
437,639,57
429,600,19
426,588,31
413,584,99
500,529,16
474,492,81
443,524,92
416,472,59
524,395,78
523,364,88
481,422,24
493,379,63
481,375,47
475,334,98
445,380,28
444,380,74
434,406,35
414,426,36
406,434,13
395,414,91
428,365,85
499,310,36
468,309,68
467,279,58
466,279,59
472,211,69
468,215,55
431,314,19
398,316,71
396,287,62
406,276,100
391,591,35
332,587,63
305,646,6
280,607,40
287,569,18
279,577,3
357,546,49
359,497,15
368,488,58
366,474,90
285,539,31
274,503,12
312,481,4
289,457,66
270,570,48
207,554,56
257,552,65
240,553,46
241,521,53
207,507,4
192,522,35
212,486,37
340,358,43
258,424,62
254,428,44
522,145,2
519,117,59
508,159,38
494,142,51
468,183,6
449,124,6
106,655,36
95,651,57
826,377,57
532,607,52
523,475,25
468,655,7
272,537,37
947,177,34
635,723,19
515,796,34
609,765,45
610,732,3
568,743,75
619,724,12
597,714,40
566,713,75
550,714,7
440,824,48
479,737,9
483,686,12
454,699,98
449,720,14
438,715,54
423,699,76
426,680,23
416,706,42
413,693,2
363,806,39
342,812,21
313,793,61
301,806,80
363,680,69
325,781,2
291,752,20
174,712,97
181,689,82
158,681,44
891,404,46
866,366,61
954,262,81
926,306,49
935,250,6
925,244,68
926,243,66
919,281,41
916,253,52
914,240,20
909,229,16
839,424,62
846,418,20
862,354,69
817,337,88
861,308,39
842,248,37
699,407,85
717,326,84
679,427,77
681,394,6
653,390,66
670,357,18
659,337,85
646,350,27
636,376,53
628,368,44
637,359,53
740,225,29
722,227,80
720,212,96
715,233,8
698,235,81
653,264,99
647,270,53
639,231,48
657,229,17
646,224,24
658,212,89
973,197,2
897,99,20
959,68,77
940,56,2
929,67,51
918,46,4
829,152,17
826,107,14
825,108,46
787,162,64
754,195,76
787,130,48
686,200,100
694,161,9
697,157,21
693,161,19
700,154,33
692,130,66
691,131,74
676,178,44
663,176,87
685,170,82
684,170,45
676,147,13
675,147,49
663,159,22
665,158,35
670,152,9
608,608,69
542,658,41
529,624,66
548,590,12
555,567,97
605,517,6
563,527,49
542,517,91
542,502,64
530,514,72
548,464,79
543,437,85
607,357,48
607,326,88
532,322,91
605,297,37
568,207,94
535,287,55
534,210,31
610,149,47
569,160,72
566,131,67
133,721,60
141,697,27
73,703,10
429,677,51
164,674,24
523,520,18
516,480,24
503,650,33
456,634,44
503,556,71
452,575,44
433,625,89
428,616,35
450,593,16
444,567,33
435,561,62
404,607,15
398,598,2
480,531,77
498,466,78
511,454,18
459,474,87
448,532,52
439,510,31
440,509,21
425,523,33
426,522,83
437,480,59
427,474,90
439,463,6
515,355,14
520,286,95
515,245,67
482,325,4
450,404,59
446,392,48
427,396,73
412,410,47
395,428,50
402,421,16
430,361,25
445,346,51
412,348,75
399,329,20
482,310,20
469,243,18
463,218,22
468,213,37
435,293,79
424,289,43
420,261,24
454,227,27
386,594,91
308,625,48
317,584,4
277,593,85
347,523,30
371,483,37
206,632,22
170,558,78
263,544,91
238,537,18
242,533,64
216,481,10
214,514,6
206,506,56
191,521,2
190,491,72
382,425,74
388,387,51
355,389,17
363,365,8
365,348,80
382,330,76
344,368,87
310,418,12
372,309,73
241,424,80
507,111,38
143,679,62
83,583,15
62,555,60
27,654,73
629,777,15
468,560,85
407,479,30
484,354,20
257,440,34
331,381,48
614,224,67
439,400,84
633,724,47
634,723,100
594,794,47
576,796,73
574,798,2
555,817,17
604,752,70
582,742,51
557,736,38
558,704,93
486,807,17
450,764,97
408,775,4
403,701,26
351,816,7
319,770,26
244,797,9
241,769,53
228,750,69
196,720,41
188,680,86
981,265,49
914,348,50
912,303,8
919,280,57
881,286,87
912,255,65
917,235,87
900,252,3
799,447,84
681,455,16
643,445,3
834,413,50
827,419,29
802,413,54
853,283,59
706,415,73
701,387,11
668,374,20
666,375,97
710,268,4
693,285,33
739,240,100
691,240,59
699,217,79
641,290,18
642,289,67
630,285,6
673,242,31
676,208,25
668,216,51
654,214,32
646,206,64
954,119,63
923,87,83
880,162,71
918,92,82
908,86,8
896,83,56
974,36,2
939,40,97
934,28,83
875,56,55
890,10,26
834,144,52
832,193,3
839,123,97
822,109,38
802,177,85
788,158,84
753,194,97
773,126,66
750,118,49
691,193,49
700,168,75
669,200,88
662,175,99
675,161,49
674,147,1
669,152,18
662,143,52
635,155,51
633,141,27
610,526,28
618,518,2
601,503,51
593,511,80
586,503,85
589,500,51
627,478,73
615,474,65
619,469,57
606,435,94
559,530,2
560,513,13
548,493,35
526,516,49
596,398,100
583,395,3
603,375,63
568,426,85
558,357,80
607,309,27
565,303,49
566,302,7
536,222,11
603,187,37
627,162,99
577,181,99
543,136,16
127,725,12
75,683,84
518,587,97
483,622,14
485,619,32
469,619,17
414,628,66
424,602,87
399,595,20
418,561,77
408,555,3
400,578,93
489,537,94
474,536,2
464,452,65
418,513,39
412,504,87
421,463,70
433,435,90
412,488,78
515,259,53
491,424,25
489,332,60
486,335,41
490,331,21
457,348,92
394,411,18
405,385,5
434,371,40
403,370,74
482,276,36
490,220,74
480,231,89
467,243,6
475,220,89
432,310,28
401,263,70
343,651,94
331,553,16
329,555,68
288,596,47
347,521,46
347,505,4
360,445,73
289,516,91
275,452,4
280,446,41
216,636,14
261,607,33
190,662,24
183,669,97
165,656,49
251,538,39
254,535,25
255,518,25
261,450,28
228,482,46
194,548,27
212,514,76
193,486,45
377,397,49
371,355,67
362,365,53
337,358,95
301,425,84
517,194,65
471,193,26
102,593,44
90,652,76
88,654,78
85,657,86
84,643,31
67,580,91
894,446,73
801,351,2
463,468,87
450,387,9
322,404,41
353,783,8
634,716,7
633,717,30
630,720,90
549,801,77
622,775,71
600,781,3
627,739,59
601,733,3
523,701,51
455,737,40
487,706,89
486,691,50
426,766,91
345,816,50
381,701,26
287,780,66
171,691,62
899,325,81
957,235,69
952,209,20
948,244,76
899,262,100
879,203,49
778,446,47
714,447,26
678,452,80
778,383,93
850,264,15
846,268,50
855,228,26
857,210,17
725,389,98
690,329,88
631,388,98
672,331,29
647,357,71
698,274,42
699,274,29
689,252,78
643,313,55
661,248,47
678,200,48
641,252,75
931,135,78
920,193,29
869,198,83
909,111,44
905,115,88
906,113,56
963,41,33
938,81,29
898,59,27
871,53,70
858,161,53
837,151,82
823,181,45
821,182,19
771,186,48
787,122,44
698,196,41
699,147,63
666,149,41
639,175,43
620,605,18
621,525,67
613,517,52
562,551,31
560,522,94
554,465,76
617,339,46
561,395,39
550,328,50
595,314,69
626,236,89
556,306,66
538,277,95
525,227,16
604,164,77
572,148,4
575,130,27
564,124,62
546,127,99
140,722,38
129,686,5
524,228,2
158,673,48
522,513,32
468,646,47
467,615,9
454,629,64
428,638,25
421,614,60
430,589,55
411,609,37
398,590,56
459,544,49
456,501,93
443,513,3
418,522,55
415,510,33
420,504,78
412,450,51
515,394,32
517,345,5
512,318,93
494,430,11
472,342,22
425,421,65
430,416,3
447,400,23
422,345,72
426,342,99
394,374,41
483,269,66
470,282,5
480,272,34
472,264,83
419,269,23
333,639,68
321,589,17
359,471,28
325,521,3
305,510,89
275,540,44
287,496,89
318,481,66
306,461,49
287,465,27
192,607,88
265,518,12
221,499,19
254,450,58
226,479,94
221,468,84
241,448,48
210,542,97
377,359,24
392,296,81
251,421,52
224,433,37
520,153,43
469,157,72
472,153,35
438,393,86
385,461,32
443,403,12
621,729,18
630,750,31
630,750,12
644,673,38
626,738,95
562,755,83
553,733,5
537,701,83
485,801,6
422,816,45
489,781,85
511,759,84
488,734,9
489,733,64
498,725,3
480,711,34
409,704,24
305,823,21
389,723,16
374,707,93
378,687,19
248,770,15
261,757,39
900,386,36
890,427,74
869,433,45
877,345,20
959,247,11
961,214,19
945,230,87
918,305,94
920,255,32
899,260,91
920,208,96
914,214,75
734,457,78
725,450,47
683,445,82
678,449,70
655,457,100
837,386,8
812,395,93
828,347,100
805,386,26
836,229,30
831,203,86
797,299,53
752,313,31
708,404,51
687,378,34
629,357,15
736,218,51
701,206,47
685,254,24
683,225,14
662,214,7
652,224,18
648,212,40
926,186,24
919,130,78
913,89,6
928,73,56
925,14,55
863,154,32
742,196,37
702,158,71
679,150,55
678,150,25
653,160,61
651,147,68
588,587,18
593,487,83
588,492,76
527,553,9
549,468,52
526,445,64
611,406,35
624,394,70
583,403,32
577,393,59
626,328,77
542,397,85
611,297,96
611,202,41
609,204,19
540,210,97
591,190,7
542,145,14
548,139,81
528,112,94
438,674,85
510,603,72
494,665,28
501,611,83
505,575,72
468,597,66
473,576,69
396,669,65
395,670,66
495,539,5
482,472,74
470,485,100
477,462,77
436,503,11
438,470,10
445,446,22
446,446,39
425,435,81
494,429,81
496,396,73
465,379,18
491,369,87
484,360,47
486,326,55
433,411,90
408,421,40
420,377,7
498,299,62
485,312,49
451,283,26
496,254,16
408,310,21
424,247,29
354,664,35
351,636,17
350,557,30
318,574,48
329,562,21
315,577,8
289,602,49
306,522,74
305,524,59
302,527,44
276,505,60
308,473,83
274,492,54
239,590,1
176,652,100
203,578,69
194,556,91
174,560,7
236,529,78
219,453,10
198,488,6
375,359,10
350,369,30
333,369,45
352,335,21
325,378,27
481,159,99
471,153,38
140,594,67
143,559,97
75,659,61
71,584,27
453,344,6
450,205,17
257,446,37
508,147,80
461,336,68
613,720,55
580,735,71
592,676,36
527,741,78
491,824,88
474,810,85
482,723,53
449,787,14
429,776,80
430,681,40
429,682,12
428,682,92
406,688,79
307,803,75
303,792,49
357,785,23
387,723,53
363,684,34
325,786,82
313,751,21
326,705,72
266,813,52
185,752,10
201,689,48
925,327,78
868,416,90
924,281,25
979,241,98
959,245,20
962,212,77
926,247,49
929,229,61
900,242,69
904,206,42
819,449,76
770,451,53
665,461,10
636,474,8
863,421,53
861,391,10
833,388,54
826,348,77
821,352,46
823,319,75
770,434,89
803,339,16
782,328,35
860,297,95
853,241,67
842,221,85
828,204,55
756,292,5
715,396,14
704,406,13
708,387,43
671,424,38
649,399,60
681,366,62
671,330,67
650,350,86
715,238,30
740,229,70
711,227,62
683,318,72
664,288,67
635,286,63
667,254,22
679,227,18
644,246,86
645,229,63
638,221,53
956,92,79
933,115,95
961,55,65
981,51,12
913,71,43
901,36,98
836,164,77
847,153,52
792,177,79
726,196,39
690,152,26
710,133,98
683,191,51
681,161,27
681,162,35
659,152,38
651,160,9
580,625,78
555,555,5
604,459,50
584,464,37
567,528,70
550,545,69
546,501,30
563,468,17
546,486,8
623,377,20
617,336,60
598,324,25
624,250,23
601,210,52
526,317,99
529,297,60
563,232,64
556,224,55
533,215,7
586,130,4
563,153,48
535,134,29
131,696,2
437,673,20
180,678,99
509,585,73
520,543,96
462,617,98
448,615,39
400,601,39
392,592,89
496,520,77
456,496,22
508,477,61
434,456,30
523,398,100
514,250,18
478,334,19
402,409,52
397,414,49
444,351,33
438,341,42
396,368,43
511,269,81
507,209,57
363,622,33
361,671,78
351,665,19
361,655,57
331,653,84
331,606,23
305,554,77
373,454,25
309,534,34
293,487,81
283,481,100
177,650,51
234,530,93
242,522,44
235,498,28
230,503,39
224,508,5
221,480,18
222,447,42
200,516,85
184,532,6
368,427,90
364,352,13
490,148,96
148,679,32
115,665,72
88,644,62
81,652,32
278,754,76
858,426,75
376,404,31
331,386,50
382,319,48
92,656,17
212,457,75
514,581,94
630,731,93
628,733,77
586,790,84
589,772,44
610,719,24
603,679,55
516,735,7
551,715,6
529,706,24
478,820,80
479,818,79
457,683,87
433,786,43
435,690,91
418,707,79
404,689,31
378,778,31
299,778,1
289,788,49
179,693,20
959,244,82
924,247,70
879,277,28
908,248,70
903,252,61
903,253,29
917,208,64
890,250,49
767,436,41
747,456,18
757,446,80
747,441,69
669,440,75
837,429,86
823,412,37
804,336,1
812,329,9
791,412,74
794,393,65
796,345,6
769,340,57
814,279,92
739,417,18
680,350,78
661,322,93
737,230,42
726,241,24
700,235,74
704,232,52
658,277,46
650,254,61
649,224,39
951,126,49
920,188,7
883,99,39
883,84,71
904,31,79
900,19,95
853,193,43
829,170,93
799,200,62
797,185,34
689,184,61
693,163,6
692,165,39
693,164,69
690,167,54
695,146,5
688,137,67
661,164,70
656,153,61
687,75,7
609,579,88
595,545,63
610,483,87
553,524,67
535,542,18
617,428,26
615,415,23
601,398,21
601,382,23
594,389,14
615,336,3
546,405,26
538,414,40
610,263,85
563,309,90
609,153,13
585,162,53
578,168,4
547,183,9
550,134,36
125,684,37
66,696,65
62,700,99
512,644,59
524,554,47
472,558,69
396,666,65
414,631,4
417,629,68
401,614,45
450,611,95
402,612,56
416,583,52
487,527,79
465,549,88
455,544,89
457,542,54
462,537,59
477,459,29
455,449,87
515,310,44
516,262,38
474,398,50
490,367,13
488,353,97
437,388,85
433,393,47
409,432,41
401,424,57
429,317,72
407,339,59
493,285,33
496,219,81
498,217,19
476,239,76
408,291,64
388,626,66
347,652,64
381,554,50
303,633,27
314,606,90
290,598,70
331,542,80
300,525,22
316,462,44
298,448,93
268,604,98
220,558,52
249,434,47
252,447,72
249,450,22
221,494,32
209,490,12
388,405,42
381,318,88
359,341,13
312,402,63
294,421,65
271,396,13
510,110,2
488,164,97
471,165,70
110,668,88
96,666,99
99,600,58
94,668,46
24,660,89
24,644,52
21,663,75
915,114,55
565,575,29
374,404,10
618,223,32
520,100,21
78,574,60
23,692,1
524,819,4
624,750,27
619,740,87
617,742,69
610,717,24
617,695,12
544,783,52
511,769,79
467,813,88
453,811,38
443,790,32
498,735,49
500,717,98
403,751,66
434,705,14
373,797,54
324,815,15
282,794,69
388,719,49
315,776,55
305,771,45
328,700,48
253,759,41
893,451,26
987,246,78
876,420,49
872,392,11
888,361,12
972,213,29
945,225,63
945,209,82
872,250,9
836,444,87
715,440,24
651,471,7
848,385,79
839,346,50
790,411,31
780,406,49
780,390,30
779,344,23
862,260,3
845,230,90
856,220,5
836,223,70
794,281,99
694,398,82
726,365,51
690,322,41
689,324,30
655,357,55
712,269,95
731,203,72
725,224,54
685,265,23
636,266,58
640,262,41
662,240,65
663,208,90
993,36,67
980,33,40
953,123,12
952,123,70
940,135,82
924,135,15
868,191,27
879,86,98
873,108,37
962,66,48
939,74,4
929,52,62
886,64,2
742,192,34
704,198,89
694,177,63
692,147,82
680,175,43
670,169,98
653,170,89
624,624,46
579,591,10
582,556,58
599,523,1
589,502,22
577,514,10
592,468,77
578,482,65
577,451,18
557,550,1
561,499,97
557,471,60
572,409,57
572,362,33
574,328,36
567,398,67
559,375,91
526,345,28
528,342,76
610,245,67
533,243,90
533,227,49
617,144,80
581,164,72
546,183,67
567,162,39
558,124,4
